
arduino uno , https://www.sparkfun.com/products/11224
mini breadboard , https://www.sparkfun.com/products/11658
resistor , 

jumper wires FF ,  https://www.sparkfun.com/products/9194
jumper wires MF , https://www.sparkfun.com/products/9386

usb cable , https://www.sparkfun.com/products/11515
potentiometer , ???
led holders, https://www.sparkfun.com/products/11841
led green , https://www.sparkfun.com/products/10633
led yellow , https://www.sparkfun.com/products/10634 
led red , https://www.sparkfun.com/products/10632
led white , https://www.sparkfun.com/products/11121
